Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2020-01-08,10383.18417829027,1408.8979706218186,6414.4042933598985,15092.926457089407,2606.1506814848453,4029.3076470883084,39934.87122793455,74.95922813191652
2020-01-09,10421.094271097283,1438.8242398172129,6445.188140714806,15248.842539475856,2608.2627181604935,4079.6463689302223,40241.858278195876,75.15025292602287
2020-01-10,10317.21915867638,1442.076760628774,6384.535073809305,15121.508870966174,2634.239855566421,4060.769348239505,39960.34906788656,74.97519357748472
2020-01-13,10402.898347473929,1472.8861348097391,6412.132726228258,15056.542264333191,2616.077133182433,4109.597098764621,40070.13370479218,75.0437568447543
2020-01-14,10524.214097921418,1452.9973271797503,6338.019938614258,15095.523905438631,2645.432908639895,4080.6524924626847,40136.840670256635,75.08523383254106
2020-01-15,10366.5033025744,1446.7704425765774,6312.863535408289,14978.584223139966,2470.9858509500514,4107.079607022447,39682.78696167172,74.80015703116149
2020-01-16,10406.690124191307,1464.8936209390154,6366.837956977994,15059.142857293007,2456.624311870395,4182.33526589315,39936.524137164866,74.9602645296464
2020-01-17,10478.720451679648,1481.111075292644,6322.017573302704,14937.006181888833,2469.296187130116,4205.743216069702,39893.894685363644,74.93350779895445
2020-01-21,10375.601903916642,1471.0739040790338,6414.5056887499695,15018.865636623548,2408.471909951208,4190.641440759962,39879.16048408036,74.92424645199848
2020-01-22,10363.469369576045,1476.3249162980203,6399.113765072516,15085.12782282055,2405.5152999612183,4170.505872644615,39900.05704637297,74.93737919126853
2020-01-23,10352.855080795756,1483.4346155349685,6389.349285544,15047.449098703846,2439.9398944814025,4196.178890671171,39909.20686573115,74.94312519503687
2020-01-24,10095.815595811417,1479.159330524271,6311.575400095652,14860.34791307375,2414.385302328272,4153.894316696814,39315.17785853018,74.56453068587528
2020-01-27,10010.894890263457,1435.6643412283697,6198.677323809259,15053.942719576906,2445.2200723690644,4084.4285316294877,39228.82787887654,74.50854246556605
2020-01-28,10192.869475230536,1476.2781696589682,6283.130371916821,15150.093381250004,2438.0393890277783,4164.465559413631,39704.87634649774,74.81417669524596
2020-01-29,10177.703007891587,1507.180311238549,6299.2346499418645,15057.842036711334,2413.3293701889897,4229.400811888036,39684.69018786037,74.80136558289418
2020-01-30,10303.569657836608,1504.9962850338923,6342.223708714852,15147.49698110431,2421.7771720974147,4348.702455477501,40068.76626026457,75.04290515199415
2020-01-31,10035.916523602542,1438.2666191942344,6810.224995379102,14875.935747779686,2338.777458008163,4284.522093322127,39783.64343728586,74.86404176187683
2020-02-03,10112.49583199672,1434.3168185461293,6794.900841069503,14847.350189292325,2376.159179709589,4388.973591708196,39954.19645232246,74.97133996441889
2020-02-04,10258.076651125402,1481.66884109152,6949.059081263491,14977.284450761823,2391.7878373563835,4533.443802432794,40591.32066403142,75.36419156506737
2020-02-05,10432.468961718854,1493.750524472119,6915.8339846956005,15177.379167359222,2439.9398944814025,4527.906749414497,40987.279282141695,75.602186397483
2020-02-06,10433.984649156902,1511.2231696370652,6950.957658210228,15112.412560726238,2431.703623795002,4621.787401976662,41062.069063502095,75.64662417635337
2020-02-07,10400.623537255728,1490.6815059952219,7049.446725314754,15130.606229409643,2441.6297306984216,4628.330578527421,41141.31830720119,75.69353532784183
2020-02-10,10443.841733748732,1497.7617345249416,7234.6609249819,14974.685954209068,2470.5633056972547,4749.393235968379,41370.906889130274,75.8284244848706
2020-02-11,10463.556542462957,1488.7254059499185,7291.923454201049,14994.176250660023,2464.4387268923347,4642.173806412529,41344.994186578806,75.81327510926063
2020-02-12,10463.556542462957,1524.0790760799769,7323.114435086496,15052.646091809354,2494.4284064275334,4648.969803748368,41506.79435561469,75.9075588581384
2020-02-13,10454.45985971241,1513.2257259696253,7288.770367963894,15259.237573890405,2498.0187480981767,4623.800442827411,41637.51271846192,75.983195567861
2020-02-14,10422.613795718718,1513.5988280266558,7237.915406609127,15317.706366836206,2463.171091133944,4665.077702590569,41620.08319091522,75.97313788603194
2020-02-18,10284.6146114331,1485.8840232805792,7308.434348433215,15543.789193571742,2502.6774344981472,4712.395672477623,41837.7952836944,76.09816690341393
2020-02-19,10424.88860593692,1507.4035917691765,7357.763723026149,15290.42058072699,2493.331788576436,4726.528632188648,41800.33692222431,76.0767478534767
2020-02-20,10424.88860593692,1491.9394551485952,7299.721070091557,15291.722449512194,2511.8105148153304,4654.348496494691,41674.43059199929,76.00447118785635
2020-02-21,10297.503710431592,1458.1689281827073,7106.031560855367,15407.361311229184,2485.2608466935576,4507.212356078752,41261.53871347116,75.76435510696265
2020-02-24,10020.751974855286,1388.9057977526836,6812.157715671476,15113.71338130791,2416.6566339095034,4312.881282578547,40065.06678607541,75.04060069737487
2020-02-25,9573.397147280648,1341.8600963513918,6688.241167889566,14862.946409626506,2372.9027711905846,4241.711636239086,39081.05922857779,74.41215719995746
2020-02-26,9602.209278275983,1363.1470930519104,6711.464850803162,14783.684403241015,2350.388401613167,4294.7103343786575,39105.60436136389,74.42821773679084
2020-02-27,9202.622267630752,1274.0408853996662,6388.399997070632,14344.51647355137,2243.3403286933826,3992.1088588910607,37445.02881123686,73.29418532320877
2020-02-28,8803.793740235109,1273.2952619891958,6386.535563469532,13991.101026509683,2187.6919291663385,4088.7697463032832,36731.187267673144,72.77517895861502
2020-03-02,9213.994400130065,1391.8399478206386,6624.5369274604,15056.542264333191,2316.4049712308483,4360.832693553494,38964.151204528636,74.33538344641846
2020-03-03,8868.24307241095,1347.636209792277,6472.1075821318045,14670.645086280309,2248.0129792571543,4151.864606343752,37758.509536216254,73.51590377154994
2020-03-04,9087.371185527149,1410.1457574623546,6698.716967118835,15172.182174253712,2290.0676963165192,4304.299664030658,38962.783444709225,74.33448250895457
2020-03-05,8641.532684921123,1364.4050422052837,6523.098082222279,15061.74135384576,2250.77460814518,4196.282876614171,38037.834647953794,73.71038574474181
2020-03-06,8194.936980126638,1346.2852028884924,6445.323679450513,15231.952835984719,2250.349476936124,4077.665873298275,37546.51404868477,73.36636901355614
2020-03-09,7084.8884304562835,1239.8047793299272,6104.66362160016,15222.857573948313,2209.5691191214237,3801.3121167741197,35663.095641230226,71.95980937661798
2020-03-10,7635.363084855058,1329.097828362482,6413.895764439288,15564.578214197309,2300.9000946903398,4061.260304771913,37305.09529131639,73.19401030366024
2020-03-11,7275.963535357299,1282.937554761124,6173.317612499729,14868.143402732014,2242.490755863606,3877.2774201718607,35720.13028138564,72.00458139087145
2020-03-12,6676.203457999376,1156.241242275103,5684.262297340032,13519.445076587659,1967.2239871034444,3509.5636779710117,32512.939739276622,69.24301499590425
2020-03-13,7878.75370853019,1294.7685193664342,6051.740401217313,14825.263492695678,2145.6375569011416,4008.514427417422,36204.67810612818,72.37926002080005
2020-03-16,6699.709403900414,1128.200517638741,5726.776970538045,13871.562847658264,1992.0745095656641,3417.698050724157,32836.02230002529,69.54564134282398
2020-03-17,7109.153499137476,1177.8074848148037,6129.175439826393,15495.715435040489,2201.073218426573,3699.0986975200244,35812.02377476576,72.07641751023772
2020-03-18,6360.779948713645,1148.9747530686634,6204.305285281615,15927.091019682463,2183.8693686235956,3543.3817323420217,35368.402107712005,71.72617533145632
2020-03-19,6467.690912724596,1140.1712866335147,6376.974909367995,15589.075778914703,2134.5931101140445,3601.682126002946,35310.1881237578,71.67956181668801
2020-03-20,6331.2112530604145,1067.7869469913787,6258.855487816366,14873.896991912357,2068.749836629681,3466.4067333756084,34066.90724978581,70.64599986527138
2020-03-23,5992.280518812517,1045.1028500395632,6451.223235717702,14914.353455385575,2053.6695741069766,3431.8310104351817,33888.460644497514,70.49143038716423
2020-03-24,6705.016228525276,1149.9530934431104,6577.580515389177,15012.232604680898,2135.867124564542,3743.7693916826115,35324.41895828562,71.69097101976699
2020-03-25,6955.2319223855775,1143.6181253841169,6393.621342335867,14277.480713148667,1933.66517073893,3707.931946174257,34411.54922016741,70.93998896701999
2020-03-26,7439.740917639898,1203.798761303656,6629.757755402216,14332.293372179176,2040.5010228483543,3939.867432427993,35585.9592618013,71.89902925917693
2020-03-27,6909.7369970826785,1153.9588593997703,6441.967285109797,14300.968857865939,2012.2520366699441,3778.093484516694,34596.977520644825,71.0957409674508
2020-03-30,7089.438050892687,1186.8906326168278,6658.440235030244,15033.115963624232,2039.2268360007733,4043.8470251414406,36050.958743306204,72.2614866605822
2020-03-31,6826.333258033896,1184.4685179399805,6610.1956876463855,14828.21837844889,1974.6580941581583,3980.2481111024604,35404.122047329765,71.75470136886443
2020-04-01,6396.4171498941505,1122.1451583586738,6467.734129949868,14896.080123233834,2023.509049061569,3838.9165295276503,34744.80214002574,71.21871651564227
2020-04-02,6635.258792663444,1140.8700182290352,6505.468217435403,15484.669466233338,2004.1809223899818,3918.415370522832,35688.862787474034,71.98005422714179
2020-04-03,6439.137152077349,1124.4740701092126,6463.970602078612,15592.991867305624,1966.1618486691398,3882.324707336485,35469.060247576424,71.80641401210146
2020-04-06,6853.600283185213,1222.5702226371718,6772.490907893567,16453.034478666086,2071.0863343086503,4171.044853219401,37543.82707991009,73.36446287504063
2020-04-07,6944.000486610471,1208.4100559295275,6819.989474907618,15920.563856296418,2087.0161696611312,4126.12252895047,37106.10257235564,73.05025506114436
2020-04-08,7224.396267343739,1239.338909874281,6926.445839983995,15900.98655895241,2222.312711568074,4167.512903193609,37680.99319091611,73.46142138734619
2020-04-09,7872.524041300643,1248.282180698893,6925.632090246334,15895.767553572756,2213.179631250891,4167.7641364070405,38323.149633476554,73.90611133051375
2020-04-13,7522.413033722804,1272.7832265980883,7353.186445417232,16352.54320617211,2223.374850002379,4177.101835952697,38901.40259786531,74.29398599486811
2020-04-14,7316.329425532289,1337.0624684608515,7741.210048869348,16835.41807848386,2301.9620607275606,4383.799695704576,39915.78177777849,74.94725255370773
2020-04-15,6955.492850855925,1324.8588373262037,7823.798663375809,16804.096708781217,2256.508879952005,4337.866882081149,39502.62282237231,74.68522521918088
2020-04-16,6690.4202224499295,1335.3856868426792,8164.560633939652,17270.008503354675,2321.5025806065923,4468.093796865126,40249.971424058655,75.15526186430361
2020-04-17,7291.814300400348,1317.2661378776831,8052.035547838162,17242.60217383942,2409.0103060444294,4507.464779970921,40820.193245970964,75.50232077603646
2020-04-20,7025.9755143779885,1289.9241448368418,8115.129346633227,16946.347361737146,2314.705825571295,4418.12220096701,40110.20439412351,75.06868850195866
2020-04-21,6822.189739505999,1250.052165243374,7893.096721931695,16862.824407999116,2270.527176437488,4235.402229613622,39334.09244073129,74.57676183817378
2020-04-22,6844.40639178885,1286.0581106816965,8013.012807716571,17173.431222844556,2269.252472398655,4379.256462538464,39965.41746796879,74.97836721456812
2020-04-23,6848.237179870667,1281.073931762641,8134.929383161673,16774.079304270836,2205.958434594873,4326.25736750598,39570.53560116667,74.72867160356262
2020-04-24,6949.362950394452,1318.057927223615,8171.443104702426,16892.841812509494,2290.0676963165192,4405.251757609738,40027.02524875625,75.0168793762391
2020-04-27,7248.912032006245,1318.989956486703,8055.426085524514,16744.06504437105,2333.821559035438,4392.632944358808,40093.84762178276,75.05851747047831
2020-04-28,7300.241394649783,1297.6099020357735,7845.496759527573,16704.912546090098,2378.8497809990213,4285.624264939345,39812.734648241596,74.88240863544482
2020-04-29,7497.131111443935,1340.2302065481692,8044.2715579698715,16130.679398647884,2380.9735406763793,4477.93674108803,39871.22255637427,74.91925414160322
2020-04-30,7336.249523557743,1368.503648148508,8387.678085850259,15863.142218677845,2330.8478817341356,4522.86065292861,39809.28201089711,74.88023020042745
2020-05-01,7143.956752461771,1346.47160874111,7750.431856131617,16041.935343123137,2298.776162615898,4405.756605394074,38987.32832846761,74.35064050619175
2020-05-04,7058.916454698236,1365.5226062656031,7851.972096759808,16143.729532605848,2372.6902055860564,4513.522159597129,39306.353055512685,74.5588200821457
2020-05-05,7048.19088759971,1386.0176684442922,7858.108587152776,16278.15220159406,2373.7523440203613,4561.977624570588,39506.19931338179,74.68751696240054
2020-05-06,6915.655212927277,1400.3176395413996,7971.5493357054165,16091.527948570461,2412.4087697606196,4606.901536411167,39398.360442916346,74.61823312549049
2020-05-07,6987.669552151502,1414.803435787534,8026.981057345682,15977.486549034349,2407.7359467997644,4633.653706266034,39448.33024738487,74.65038459856504
2020-05-08,7101.819362622903,1448.478582188648,8067.664922964812,16115.121961844341,2460.1979310238935,4660.909930119411,39854.192690764015,74.90853703249786
2020-05-11,6892.671123966933,1471.2707625962842,8167.306586646267,16210.809317556845,2552.5910450271144,4712.900520261959,40007.5493560554,75.00471745719052
2020-05-12,6667.435493959021,1454.4566353032021,7990.840325989832,16225.231549936574,2535.8114644477732,4606.144264734663,39479.91973437107,74.67066785524887
2020-05-13,6437.604836844622,1436.8955780165704,8028.03225853254,16216.054528024768,2530.501634261669,4536.487971069475,39185.57680674965,74.48040627469463
2020-05-14,6704.975938099708,1445.7228532989384,8098.991442585966,16178.03933057469,2547.4934356513704,4556.173859515284,39531.39685972596,74.70365128891294
2020-05-15,6580.866078615581,1437.1753319713946,8169.951143962811,16508.367046647854,2568.733273587039,4622.549833261025,39887.6427080457,74.92957888438238
2020-05-18,6929.4441314301275,1471.0368842251262,8225.824142479252,16733.827240486116,2659.214159134927,4666.714885853452,40686.061443609,75.42155803441425
2020-05-19,6793.077668675876,1462.5366902402252,8304.038787480358,16378.595256725623,2629.9614771336755,4634.410581049626,40202.620461305385,75.12599953621208
2020-05-20,6996.86408307843,1490.980568344437,8468.843026308377,16444.13523068993,2554.3741480665585,4698.693341576351,40653.89039806408,75.4021081326175
2020-05-21,6907.994276294205,1479.8643046833918,8295.257739770846,16383.839418990015,2534.0902519614724,4642.25636013827,40243.3023518382,75.1511446238377
2020-05-22,6854.366440801577,1489.3924891997453,8261.829335099395,16297.325940578727,2508.6806457559564,4644.280910883473,40055.87576231887,75.03487363667345
2020-05-26,7340.845829725359,1479.304216070153,8210.906604376774,16235.717778058297,2458.0758953173754,4595.183273178052,40320.03359672601,75.19843336437101
2020-05-27,7766.034527931749,1485.749154871637,8172.019402990891,16054.825101940894,2506.972535448037,4601.257322306574,40586.85804548979,75.3614828011767
2020-05-28,7650.352402227621,1486.4030271147753,8140.5232012883935,16213.434019197868,2528.7518038594303,4590.881350902566,40610.34580459065,75.3757329520952
2020-05-29,7454.996279727325,1484.9554782390355,8280.442114381858,16261.933348362609,2612.025629312185,4637.700426398967,40732.05327642198,75.4493103204582
2020-06-01,7553.822937871454,1503.2171544078576,8377.643046173747,16248.824515006923,2551.385127424783,4627.071237316966,40861.96401820173,75.52736330650785
2020-06-02,7579.103581089194,1510.1763062389145,8382.287575827098,16246.204006180022,2537.7195553730917,4679.711938049721,40935.20296275805,75.5711483607452
2020-06-03,7988.205527474206,1518.490094371198,8402.595623952737,16184.593747252533,2599.214284811537,4691.10117705861,41384.20045492082,75.83618895599336
2020-06-04,8154.452137266638,1505.4123591566354,8342.247777864286,16006.324724572622,2561.420878873604,4629.349005740161,41199.20688347395,75.72768808806546
2020-06-05,8521.416693812782,1548.287882897148,8418.19137305717,15934.229285726939,2594.9438366446543,4737.6670348770185,41754.73610701571,76.05062100172205
2020-06-08,8691.493452156466,1557.4422394769826,8557.398449126462,15892.28437324004,2612.8796844661447,4767.024409807656,42078.52260827376,76.23490707339204
2020-06-09,8468.556294997645,1606.6230428054137,8817.77560294763,15906.702412805646,2577.6482715930074,4803.468307685874,42180.77393283521,76.29251654812431
2020-06-10,8125.33942690595,1647.9576695679798,8975.730997035093,15881.798145118315,2562.27476163048,4981.637504907817,42174.73850516563,76.28912388211918
2020-06-11,7447.334064033124,1568.8384022687496,8672.3306410953,15741.541175277891,2519.784052345769,4714.131285182734,40663.95962020357,75.40819907013783
2020-06-12,7651.119199374549,1582.3830231702423,8628.459545893378,15433.502459082812,2496.08290124234,4751.334042309105,40542.881171072426,75.33475739475797
2020-06-15,7756.841915596515,1601.9525890012387,8722.236313976699,15478.067880396611,2522.773245384628,4781.703494165888,40863.57543852158,75.52832836410803
2020-06-16,7818.896205808014,1644.4081188697708,8866.63059196559,15683.864824201344,2545.406568949981,4898.879776210448,41458.08608600515,75.87925313470835
2020-06-17,7621.240331397498,1642.1197111946842,8953.79544943413,15602.594459850918,2525.3352384494233,4915.836628991874,41260.92181931852,75.7639927585962
2020-06-18,7579.870378236123,1642.7734382619249,8997.870370063032,15466.269301454375,2504.6237975761055,4968.477726617541,41159.885012209095,75.70449966749484
2020-06-19,7493.3003233621175,1633.3852033109322,9069.168918279145,15710.082490912717,2574.2322233742525,4938.866737115998,41419.03589635516,75.85651190669074
2020-06-22,7412.092732272093,1676.1209226619815,9200.747025892435,15949.958627909526,2614.160767197084,5076.036102720421,41929.11617865354,76.15022468541542
2020-06-23,7502.494854289045,1711.8974901819738,9372.264570725305,15869.999566176079,2594.3032090806423,5109.949411390362,42160.90910184341,76.2813463631818
2020-06-24,7251.9766624716995,1681.6789819045553,9270.520504670134,15769.068048199184,2556.2962031556776,5006.945381455137,41536.48578185638,75.9247807999007
2020-06-25,7504.792048077006,1704.0045669770568,9338.937561443925,15691.730543496169,2558.2175686564615,5070.215668162804,41867.89795681342,76.11535212416214
2020-06-26,7093.391628842904,1651.6473150074473,9129.719555147736,15509.526564761785,2498.6450667042195,4968.729753616797,40851.659884080895,75.5211905014983
2020-06-29,7124.803451583246,1689.7124353784238,9087.374564031066,15606.52941590539,2531.7409968982893,5022.130504276441,41062.29136807286,75.64675602157142
2020-06-30,7206.009124081577,1703.8177255967462,9353.311909956738,15700.905469000912,2560.7804237066766,5150.442807651898,41675.267459994546,76.00495303455622
2020-07-01,7144.720991486442,1700.5946754924132,9759.744984587755,15689.108986465737,2540.068638039191,5180.558248044865,42014.7965241164,76.19886128864144
2020-07-02,7167.928916144387,1700.5946754924132,9799.072945526395,15626.189521328328,2543.4848586550297,5220.039170487343,42057.310087633894,76.2229206310075
2020-07-06,7348.945484325731,1746.0859785572745,10364.377076696026,15584.243560637899,2546.047024116909,5332.407094900431,42922.10621923427,76.70198207673509
2020-07-07,7141.627582145581,1740.6680140559595,10171.398887160589,16640.756200786393,2520.8513626925924,5270.402499689813,43485.704546530935,77.00393703107716
2020-07-08,7217.438814331703,1781.2086738341286,10445.981742060063,16311.743980144332,2513.164349115703,5386.313090237323,43655.85064972325,77.09356283024714
2020-07-09,7061.175916182887,1788.8681541955807,10790.168393655895,16745.624771224822,2517.4351420767534,5424.0222827196785,44327.29466005562,77.44053618275234
2020-07-10,7447.186972003272,1791.9971303182185,10849.058422350365,17129.687593098875,2537.9329829630396,5407.571468401324,45163.43456913509,77.85819414444168
2020-07-13,7553.941890556465,1783.730669528578,10523.586462750487,16977.638333537398,2535.1575623082963,5240.539086296103,44614.594004977334,77.58580970414218
2020-07-14,7597.261772409237,1813.2487040997037,10455.779847610796,17304.030045352556,2563.9833891296516,5272.933882683914,45007.23764128586,77.7813513468624
2020-07-15,7714.844582951288,1825.7190233583847,10201.064281284203,17302.716646328514,2597.9330296835133,5265.087309809445,44907.36487341535,77.73193767172056
2020-07-16,7736.506122704086,1803.25363389642,10170.652906790781,17328.932216632827,2603.9119329524833,5160.818779055906,44804.0755920325,77.68060189198881
2020-07-17,7593.395810146368,1799.6104447442092,10042.057686009883,17268.63640493291,2597.9330296835133,5134.498428689529,44436.1318042064,77.4957909386402
2020-07-20,7526.8673641050855,1837.5353251980296,10838.34465434848,17233.242764513263,2558.431168643493,5355.184382239474,45349.605659047826,77.94909160802179
2020-07-21,7690.09091291876,1812.174402456892,10639.841450701015,17345.976006042987,2566.545037400279,5283.055445731193,45337.683255251126,77.94329290338898
2020-07-22,7634.394196049724,1817.2649953089451,10509.720125834867,17389.231172943335,2629.3208495696636,5358.979869158976,45338.9112088655,77.94389028458933
2020-07-23,7656.827009663401,1734.5495758483514,10125.392280886152,17255.528619780755,2612.4528292862487,5125.892996566907,44510.643312031825,77.53346333393284
2020-07-24,7602.677317230077,1730.2528048047977,10201.19982001991,17203.0964309686,2641.491738903384,5094.511070891066,44473.229182817835,77.51456284208055
2020-07-27,7495.924317268577,1771.2600599181017,10358.172299611786,17199.165667728248,2619.7124704919906,5159.046652202871,44603.28146722158,77.58012488980462
2020-07-28,7528.4131094796685,1742.1625999225469,10172.11072418476,17271.259010166872,2632.5238149926386,5112.732821383718,44459.202080130206,77.50746857315008
2020-07-29,7710.97734162729,1775.5572664893484,10284.669953631887,17131.000992122918,2640.8511113393724,5164.361445190328,44707.41811040115,77.63234733147449
2020-07-30,7505.205824352288,1797.0415572348102,10346.882233321438,17056.286092653863,2660.0685590830544,5160.311946807009,44525.79621345246,77.54110908638006
2020-07-31,7475.811081012622,1985.1715188132223,10729.311501323415,16961.90375033716,2687.82638596925,5188.404027133509,45028.42826458918,77.79180756379165
2020-08-03,7434.038223595562,2035.1931809410003,10550.336222086142,16948.798061592064,2729.6766400870333,5480.205649586854,45178.24797788865,77.86545417853688
2020-08-04,7391.491534195365,2048.784548481545,10641.671740956479,17255.528619780755,2785.4065834347925,5397.954356245469,45520.837383094404,78.03203856765207
2020-08-05,7519.906073909661,2056.2105859995318,10866.111471525359,17015.651434580413,2762.3457151012076,5389.097690909416,45609.322972025584,78.07465809976289
2020-08-06,7522.2250117368185,2127.950126892134,10933.816691274977,16955.352478269906,2754.6588739214017,5475.397291955383,45769.40047405062,78.1513415154529
2020-08-07,7687.7700564999095,2079.5698234634956,10738.737134012663,17036.625987230927,2813.16406552682,5377.454440436709,45733.32150717053,78.13410513287975
2020-08-10,7785.24027031657,2109.7958808875933,10673.303998718102,17286.990448756518,2838.573671732336,5270.402499689813,45964.30677010094,78.24398821020652
2020-08-11,8031.236341511789,2047.0507127355854,10444.489781320448,17066.769176164995,2812.5239551540603,5147.15177162382,45549.2217385107,78.04572807542559
2020-08-12,7963.162150095924,2115.0830419051013,10721.039499857932,17288.297558559378,2874.0185121954214,5294.191863955003,46255.79262656876,78.38108606043835
2020-08-13,7919.069075790578,2152.5149050104096,10716.902981801772,17354.112161848745,2878.5023879522523,5281.790151127055,46302.891663530805,78.403076696231
2020-08-14,7922.162485131438,2150.596405522605,10672.829095819709,17452.825681154554,2915.2277939550254,5286.852123329431,46400.493584912765,78.44850511837761
2020-08-17,7713.296279454447,2144.981582504039,10789.422413286085,17847.688144006028,2951.740806750354,5321.777905818431,46768.90713181938,78.61827309367153
2020-08-18,7605.770726570938,2162.855493850165,11230.436489165484,17730.547206629457,2937.578731096845,5352.4005753532065,47019.58922266609,78.73226847507328
2020-08-19,7623.564385469172,2165.568976553651,11054.105767244757,17427.817641317677,3309.2285719714996,5319.927194168777,46900.212536725536,78.6781350038245
2020-08-20,7532.282269395361,2213.622053508925,11179.174911603595,17185.6354565532,3266.7423450109713,5443.730000275659,46821.18703634771,78.64214764090259
2020-08-21,7528.4131094796685,2327.6956120437035,11136.28673089726,17325.152394700905,3296.568764507656,5404.153426641338,47018.27003827052,78.73167176958978
2020-08-24,7740.372084966956,2355.535558413578,11213.38343999049,17285.66551949364,3288.1999204636872,5421.151159392723,47304.307682721075,78.86027617807687
2020-08-25,7774.410459736017,2336.2113398496563,11345.70752797359,17193.531573750413,3279.831421213886,5491.677442321485,47421.36976484505,78.91246066997138
2020-08-26,7665.335324294538,2367.981633297347,11669.009833155316,17202.749475599918,3276.826884834554,5610.404781866976,47792.30793304865,79.07613079910514
2020-08-27,7917.520772293737,2339.673639833361,11527.124573747264,17983.25230663924,3225.328083118534,5748.159961409826,48741.05933704196,79.48341678244925
2020-08-28,7950.010204035392,2335.883968200394,11533.226920794594,18466.300132533564,3236.9152359259506,5807.27041350458,49329.606874994475,79.72819847248961
2020-08-31,7750.428703094934,2415.0989064161936,11699.896110547132,18275.44952287394,3244.6400044642287,5721.522493606591,49107.03574100302,79.63631921759375
2020-09-01,7746.5621013015,2511.298553604846,11863.173727966481,19425.808873334918,3230.478618399055,5765.6653201959325,50542.98719480274,80.21486153665985
2020-09-02,7863.3710798604125,2459.268092580908,11972.783179280013,19437.65357323251,3215.2428537066153,5876.782238149723,50825.10101681018,80.32468248967662
2020-09-03,7838.61677029732,2262.3772011053666,11418.633575665024,19024.369981531458,3133.488708549007,5512.734198886081,49190.22043603425,79.67075587107044
2020-09-04,8008.029695914973,2263.8742549622143,11169.851708951255,18799.297622999573,3159.237937009933,5435.357544292508,48835.64876413045,79.52315520922299
2020-09-08,7729.542274386404,2111.5272486432923,10678.999729558313,18222.798259523857,3089.929482137884,5141.329352601642,46974.12634685139,78.71168496852675
2020-09-09,7803.032650153675,2195.7484325145942,11081.668758994656,18412.332325548847,3166.104857658404,5360.2642146229,48019.151239493076,79.17497552148411
2020-09-10,7722.58098419098,2124.066816805165,10764.672626287238,18006.94380284148,3133.7031705214586,5210.0787459624225,46962.04614660874,78.70620890584401
2020-09-11,7818.503534041363,2096.179978620341,10565.016826062843,17992.468112081682,3168.250511765425,5176.08447113839,46816.503433710044,78.64001096502321
2020-09-14,7926.803558438576,2159.0656770413007,10520.094529674065,18074.074949765483,3185.2023170316465,5211.092807353129,47076.33383930421,78.75790405825748
2020-09-15,7680.0336552602175,2162.4343385710035,10700.324835525173,18079.332738675777,3198.720661973633,5296.588700251863,47117.434930257674,78.7764337876164
2020-09-16,7712.524366063002,2098.613417017207,10435.777020302208,17934.552770600123,3175.5460115646315,5201.960698335999,46558.97428388317,78.52186360672985
2020-09-17,7624.336298860617,2065.1117558138176,10200.58937838581,17991.151568447047,3167.391974287282,5147.670510660084,46196.251486454654,78.35322200778101
2020-09-18,7608.092222520353,1999.605922791579,10018.122166072115,17806.881580553534,3193.356354308996,5083.739397253581,45709.79764350016,78.12285217713718
2020-09-21,7372.925322375121,2060.245459723676,10036.972396803774,18041.16974452786,3215.6724672398545,5138.2843901791375,45865.26978084943,78.19701040072069
2020-09-22,7292.474295942991,2092.6240401826344,10608.310588329463,18204.375034267217,3306.2240355921676,5262.086005607283,46766.09399992176,78.61698691360299
2020-09-23,7174.116374356672,2004.8464823459326,10170.517368055074,17899.016574500292,3240.348351456018,5088.814070029148,45577.659220743146,78.05942610705897
2020-09-24,7167.928916144387,2025.4338763955443,10238.087049068985,17992.468112081682,3261.59180973045,5154.773703109976,45840.28346653103,78.18512617335533
2020-09-25,7230.587562739412,2101.420392998797,10493.514452419751,18067.490135185246,3312.0179567900436,5272.234160479681,46477.26466061293,78.48410384513338
2020-09-28,7438.679936433265,2151.5792463498797,10761.079297820745,18064.854951508918,3357.293913363284,5313.331230860694,47086.81857633678,78.76263399747833
2020-09-29,7376.020010777111,2135.296317666399,10662.183614509097,18050.37716434206,3367.5939495418224,5258.027378686984,46849.49843552348,78.65505430380972
2020-09-30,7447.186972003272,2167.4873308655583,10675.235684363637,18414.96750922518,3377.893640926193,5335.910468636543,47418.681606020386,78.91126522013978
2020-10-01,7501.339222558854,2185.829144129898,10921.137094281921,18832.202828237198,3403.213945442216,5389.947835527378,48233.67007017746,79.26759463783178
2020-10-02,7572.507462846143,2115.2701736372073,10594.783615576529,18492.626812412138,3413.9432503598255,5230.881887956114,47420.01320278796,78.91185741084512
2020-10-05,7732.560858651209,2180.401307667541,10846.346612989386,18663.72926755224,3465.226900515058,5337.178938383979,48225.443885759414,79.26405815218858
2020-10-06,7652.92459415835,2117.890453414384,10509.88980791621,18509.737686848264,3399.136754406457,5223.779092399134,47413.3583891428,78.9088975348983
2020-10-07,7786.433634350071,2153.825117486947,10834.446105064937,18543.951050092277,3447.845826509765,5323.225374269275,48089.72710777327,79.20553806098935
2020-10-08,7946.4876696857,2151.7665232578834,10817.01954838162,18605.818118884803,3473.1664758199554,5342.252420480809,48336.51075651077,79.31170487176087
2020-10-09,7901.204428999676,2189.198241187294,11142.830872144186,18792.71700123346,3512.8636627561073,5474.933721033916,49013.747927354634,79.59756104588976
